college,college_name,zip,county,mean_students_per_cohort,ec_own_ses_college,ec_own_ses_se_college,ec_parent_ses_college,ec_parent_ses_se_college,ec_high_own_ses_college,ec_high_own_ses_se_college,ec_high_parent_ses_college,ec_high_parent_ses_se_college,exposure_own_ses_college,exposure_parent_ses_college,bias_own_ses_college,bias_parent_ses_college,bias_high_own_ses_college,bias_high_parent_ses_college,clustering_college,support_ratio_college,volunteering_rate_college,ec_parent_ses_college_quartile,bias_own_ses_college_quartile,lat,lon
467300,Baker College,48867,26155,2788,0.92400002,0.032109998,0.74118,0.03537,1.25582,0.029820001,0.82494998,0.03706,1.04605,0.77405,0.11668,0.042470001,-0.20052999,-0.065750003,0.20543,0.87660003,0.083949998,1,4,0.70581
471100,State Technical College of Missouri,65051,29151,302.6666666666667,1.39419,0.052129999,0.83332002,0.05852,1.47471,0.042970002,0.92216003,0.059300002,1.37765,0.87599999,-0.01201,0.048730001,-0.070459999,-0.052689999,0.30882001,0.96575999,0.051479999,1,2,0.77480002
471300,Three Rivers College,63901,29023,621.3333333333334,1.2491699,0.033289999,0.55695999,0.034249999,1.39742,0.02589,0.65272999,0.038710002,1.186,0.54190999,-0.053259999,-0.02778,-0.17827,-0.2045,0.28726,0.99258,0.10317,1,1,0.522709991
473600,Bergen Community College,7652,34003,1818,1.5265501,0.027100001,1.05794,0.03675,1.6956199,0.018270001,1.27527,0.03339,1.56757,1.12857,0.02617,0.062579997,-0.081689999,-0.12999,0.23626,0.95265001,0.038710002,2,3,1.02119
474000,Mercer County Community College,8550,34021,1087.5,0.83196002,0.028170001,1.01525,0.03977,1.55264,0.019400001,1.44223,0.0319,1.24423,1.2037801,0.33133999,0.15661,-0.24787,-0.19808,0.24131,0.98651999,0.041379999,2,4,0.97548
474200,Central New Mexico Community College,87106,35001,3481.666666666667,0.58451003,0.019990001,0.73631001,0.02926,0.84838003,0.022129999,0.94753999,0.030379999,0.65272999,0.79189003,0.10451,0.070189998,-0.29975,-0.19655,0.12875,0.93146002,0.040789999,1,4,0.70705001
474300,Clovis Community College,88101,35009,424,0.65654999,0.0561,0.80175,0.074479997,0.84887999,0.063359998,0.94076997,0.08354,0.73856002,0.78758001,0.11103,-0.017990001,-0.14937,-0.19451,0.25687,0.97303998,0.0222,1,4,0.727270003
475900,CUNY York College,11451,36081,368,1.59971,0.045219999,,,1.63144,0.03466,,,1.5515,,-0.03107,,-0.051520001,,0.20652001,0.87954003,0.032170001,,1,0
478800,Herkimer County Community College,13350,36043,614.3333333333334,1.20749,0.033440001,0.88712001,0.042199999,1.36994,0.028589999,0.95773,0.041719999,1.20231,0.91097999,-0.0043,0.02619,-0.13942,-0.051320001,0.28294,0.98829001,0.047929998,2,2,0.844920011
479900,Monroe College,10468,36005,928.3333333333334,1.00252,0.037439998,0.62990999,0.05161,1.1342,0.03559,0.57898003,0.06261,0.98593003,0.56171,-0.01682,-0.12141,-0.15039,-0.030750001,0.18095,0.84052002,0.02324,1,2,0.57829999
483500,Caldwell Community College and Technical Institute,28638,37027,506,0.57560003,0.02922,0.66623002,0.036419999,0.75173998,0.03201,0.74017,0.039250001,0.56804001,0.67706001,-0.0133,0.016009999,-0.32339999,-0.093199998,0.25233001,0.99065,0.040309999,1,2,0.629810021
483800,Guilford Technical Community College,27282,37081,1477,0.53522003,0.022260001,0.83915001,0.033360001,0.79528999,0.026869999,0.93647999,0.035409998,0.59895998,0.85152,0.10642,0.01452,-0.32778999,-0.099780001,0.18835001,0.95934999,0.034010001,1,4,0.805790009
484400,Wake Technical Community College,27603,37183,1477.333333333333,1.0303299,0.02272,1.01767,0.02874,1.3293,0.018759999,1.17936,0.02681,1.09945,1.05408,0.062859997,0.034540001,-0.20906,-0.11885,0.16547,0.95253998,0.05249,2,4,0.98893
484500,Wilson Community College,27893,37195,263.6666666666667,0.56155002,0.040100001,0.62133002,0.058290001,0.77696002,0.045960002,0.84775001,0.071180001,0.55142999,0.69621003,-0.01835,0.10755,-0.40900001,-0.21765999,0.27274001,0.98536998,0.023229999,1,2,0.563040019
485200,Clark State Community College,45501,39023,603.3333333333334,0.91424,0.035190001,0.78196001,0.039960001,1.23546,0.030549999,0.89794999,0.042750001,1.0201499,0.82789999,0.10383,0.055489998,-0.21106,-0.08461,0.22658999,0.96858001,0.080969997,1,4,0.742000009
486100,University of Northwestern Ohio,45805,39003,,1.36602,0.030409999,0.93730003,0.03294,1.44251,0.02571,0.95986998,0.03241,1.2996401,0.91785002,-0.05108,-0.021190001,-0.10994,-0.045779999,0.19617,0.95442998,0.075539999,2,1,0.90436003
487800,Clackamas Community College,97045,41005,1338,1.1982,0.029069999,1.16789,0.033519998,1.40476,0.023669999,1.26745,0.030479999,1.21991,1.1773,0.0178,0.00799,-0.15152,-0.076569997,0.23756,0.96609998,0.066469997,3,3,1.134370002
489000,Central Penn College,17093,42041,241.6666666666667,1.45582,0.062820002,,,1.59777,0.05167,,,1.47343,,0.01195,,-0.08439,,0.37307999,0.97105998,0.038589999,,3,0
490200,Penn Commercial Business/Technical School,15301,42125,,0.9964,0.088150002,,,1.21971,0.07863,,,1.0473,,0.048610002,,-0.16462,,0.29164001,0.9569,0.04606,,4,0
492000,Trident Technical College,29423,45019,1909,0.79957998,0.020269999,0.81831998,0.02713,1.0991,0.019850001,0.96302003,0.02813,0.89121997,0.86974001,0.10282,0.059119999,-0.23326001,-0.10726,0.18487,0.97570002,0.051630002,1,4,0.79118998
492500,Horry-Georgetown Technical College,29526,45051,786.3333333333334,0.56681001,0.02163,0.64499998,0.029650001,0.71481001,0.024049999,0.72722,0.033059999,0.60201001,0.68330997,0.05847,0.056060001,-0.18736,-0.064259999,0.23559999,0.98509997,0.036210001,1,4,0.615349979
492600,Tri-County Technical College,29670,45007,778.3333333333334,0.83727002,0.025350001,0.77126002,0.030920001,1.0469199,0.023010001,0.84359002,0.031459998,0.83324999,0.79097003,-0.00482,0.02492,-0.25643,-0.066519998,0.2281,0.98233998,0.039000001,1,2,0.740340019
492700,University of South Carolina-Union,29379,45087,4538.666666666667,,,,,,,,,,,,,,,0.44178903,0.98839104,0.008528533,,,0
493700,Jackson State Community College,38301,47113,828,1.02775,0.028410001,0.65811998,0.033,1.27201,0.024839999,0.76357001,0.035599999,1.05301,0.66604,0.02399,0.01189,-0.20798001,-0.14644,0.26258001,0.98888999,0.05463,1,3,0.62511998
497200,Galveston College,77550,48167,234,0.89895999,0.042459998,0.75053,0.063060001,1.20584,0.040440001,0.87453997,0.067510001,0.99308997,0.86518002,0.094789997,0.13252001,-0.21423,-0.01082,0.31147999,0.99386001,0.042520002,1,4,0.687469999
498800,Central Virginia Community College,24502,51680,625.6666666666666,1.07783,0.03112,0.82115,0.038729999,1.2834001,0.027629999,0.89648002,0.041049998,1.10263,0.86689001,0.02249,0.052760001,-0.16394,-0.034139998,0.25422999,0.98623002,0.068879999,1,3,0.782420001
499600,Dabney S Lancaster Community College,24422,51005,161.3333333333333,1.0093499,0.047940001,0.81717998,0.053520001,1.14759,0.044720002,0.83429003,0.053830002,0.99102002,0.78665,-0.0185,-0.038800001,-0.15798999,-0.060559999,0.41444999,0.99728,0.043529999,1,2,0.763659979
499900,Bellingham Technical College,98225,53073,313.3333333333333,0.94549,0.049120001,0.96086001,0.06639,1.12956,0.045850001,1.07414,0.063129999,0.99720001,0.99849999,0.051860001,0.037689999,-0.13273001,-0.075759999,0.21428999,0.91610998,0.087569997,2,4,0.89447001
500000,Pierce College District,98498,53053,1613.666666666667,1.38536,0.03345,1.30344,0.036789998,1.4945199,0.025429999,1.40079,0.034010001,1.3782901,1.2596,-0.00513,-0.0348,-0.08433,-0.11209,0.19581001,0.91481,0.066019997,3,2,1.266650002
500100,Edmonds College,98036,53061,1084,1.42634,0.035190001,1.07108,0.044240002,1.50574,0.028449999,1.14613,0.041310001,1.43637,1.05655,0.00698,-0.01376,-0.048300002,-0.084789999,0.21664,0.93779999,0.0581,2,3,1.026839998
500600,Walla Walla Community College,99362,53071,538,1.01047,0.035580002,0.93589997,0.04456,1.23667,0.03131,1.0728199,0.042679999,1.04886,0.96635997,0.036600001,0.03153,-0.17907,-0.11016,0.28593001,0.99308997,0.06089,2,4,0.89133997
501500,University of Wisconsin-Parkside,53144,55059,26143,1.44945,0.030750001,1.16052,0.039239999,1.6507601,0.02149,1.24386,0.035399999,1.4997,1.18073,0.03351,0.017109999,-0.10072,-0.053470001,0.22770999,0.97812998,0.063790001,3,4,1.121280001
501900,Universidad Adventista de las Antillas,680,72097,,,,,,,,,,,,,,,,0.47348738,0.99512339,0.033475675,,,0
502600,Inter American University of Puerto Rico-Arecibo,614,72013,,0.74607003,0.057720002,,,0.91298997,0.063060001,,,0.75288999,,0.00906,,-0.21264,,0.16898,0.86748999,0.01485,,3,0
502800,Inter American University of Puerto Rico-Bayamon,957,72021,,,,,,,,,,,,,,,,0.20623085,0.70705992,0.01993173,,,0
502900,Inter American University of Puerto Rico-Ponce,715,72113,,0.67934,0.056159999,,,0.82418001,0.059900001,,,0.71867001,,0.054719999,,-0.14681999,,0.16407,0.86478001,0.01107,,4,0
520800,The College of Westchester,10606,36119,176,1.05899,0.077349998,,,1.17259,0.071039997,,,1.07384,,0.01383,,-0.091949999,,0.33660999,0.93590999,0.01397,,3,0
522000,Salt Lake Community College,84123,49035,4508,1.42949,0.02208,1.2532099,0.025560001,1.60226,0.01504,1.38726,0.02146,1.4608999,1.28757,0.021500001,0.026690001,-0.096759997,-0.077430002,0.14701,0.92379999,0.07474,3,3,1.227649899
522300,New River Community College,24084,51155,596,1.08822,0.034200002,0.87120998,0.03867,1.25965,0.029929999,0.96252,0.040429998,1.06985,0.87936002,-0.01716,0.00927,-0.17739999,-0.094570003,0.29444,0.99347001,0.089050002,1,2,0.83253998
524400,Bluegrass Community and Technical College,40506,21067,,1.02745,0.02994,0.66232997,0.033089999,1.27776,0.02557,0.77298999,0.036669999,1.0672801,0.68440998,0.037319999,0.032260001,-0.19721,-0.12943,0.22728001,0.95223999,0.078819998,1,4,0.629239971
524500,University of Arkansas Community College-Morrilton,72110,5029,245.6666666666667,0.80703998,0.05373,0.71404999,0.06701,0.88146001,0.05562,0.70569003,0.069600001,0.85224998,0.67895001,0.053059999,-0.051690001,-0.03427,-0.039379999,0.29279,0.96511,0.087990001,1,4,0.64703999
525200,Ridgewater College,56201,27067,26989.66666666667,1.4627,0.030680001,0.87129998,0.0341,1.62933,0.02108,0.91358,0.034419999,1.4691401,0.88278002,0.00438,0.01301,-0.10903,-0.03489,0.27094001,0.98714,0.07186,1,3,0.83719998
525400,Lanier Technical College,30507,13139,302.6666666666667,0.8531,0.04064,0.92404002,0.056030001,1.15714,0.037360001,1.02803,0.054249998,0.90818,0.97048002,0.060649998,0.047850002,-0.27414,-0.059300002,0.20124,0.90811002,0.037269998,2,4,0.868010019
525600,Wiregrass Georgia Technical College,31602,13185,,0.39458999,0.02541,0.67629999,0.042780001,0.60218,0.0341,0.80900002,0.04721,0.42829999,0.71781999,0.078709997,0.057840001,-0.40599,-0.12702,0.23955999,0.97250003,0.031860001,1,4,0.633519989
525800,Hawaii Community College,96720,15001,5860.333333333333,0.88879001,0.047809999,0.79462999,0.064889997,1.12256,0.04369,0.92625999,0.068080001,0.95694,0.90802997,0.071220003,0.12488,-0.17307,-0.02008,0.22156,0.96557999,0.10357,1,4,0.729739993
526000,J. F. Drake State Community and Technical College,35811,1089,,,,,,,,,,,,,,,,0.23034161,0.94340479,0.056792628,,,0
526300,Minnesota West Community and Technical College,56241,27173,26989.66666666667,1.40025,0.049570002,0.77446997,0.05559,1.57529,0.03246,0.77912998,0.056329999,1.36968,0.77737999,-0.02232,0.00375,-0.15011001,-0.00224,0.31470999,0.98210001,0.049490001,1,1,0.71887997
526400,Flint Hills Technical College,66801,20111,,1.0283999,0.065059997,0.74159002,0.079999998,1.23031,0.057549998,0.86072999,0.089210004,1.06774,0.73570001,0.036839999,-0.008,-0.15225001,-0.16993999,0.31266999,0.98014998,0.052110001,1,4,0.661590022
526500,North Central Kansas Technical College,67420,20123,139,1.29073,0.0616,0.77471,0.068810001,1.4283,0.052590001,0.83069003,0.071359999,1.27659,0.76845998,-0.01107,-0.00814,-0.11884,-0.080980003,0.32236001,0.97027999,0.072930001,1,2,0.705899999
526700,Northwest Kansas Technical College,67735,20181,110,1.1786,0.0678,0.84113002,0.079659998,1.25354,0.062139999,0.98712999,0.086819999,1.14904,0.90047997,-0.025730001,0.065899998,-0.090939999,-0.096239999,0.36801001,0.98986,0.06611,1,1,0.761470022
527100,Southcentral Kentucky Community and Technical College,42101,21227,,1.07153,0.044690002,0.43957999,0.042350002,1.19029,0.04016,0.53315002,0.053920001,1.03896,0.44409001,-0.031350002,0.01014,-0.14566,-0.20056,0.27024001,0.96911001,0.065549999,1,1,0.397229988
527300,Gateway Community and Technical College,41042,21015,,0.88731003,0.053890001,0.68270999,0.06346,1.18363,0.050420001,0.83727002,0.073449999,0.99563998,0.75841999,0.10881,0.099830002,-0.18881001,-0.10396,0.20370001,0.89657003,0.0447,1,4,0.61924999
527600,Central Maine Community College,4210,23001,,1.04405,0.0348,0.73268998,0.038819999,1.2118599,0.032469999,0.78463,0.040429998,1.0538501,0.75511003,0.0093,0.029689999,-0.14993,-0.03909,0.25964001,0.97478002,0.064560004,1,3,0.693869981
527700,Eastern Maine Community College,4401,23019,,1.07836,0.039889999,0.74444997,0.04377,1.1927,0.036090001,0.79508001,0.044319998,1.01931,0.72671998,-0.057939999,-0.0244,-0.17011,-0.094070002,0.2388,0.97416002,0.062990002,1,1,0.70067997
529100,White Mountains Community College,3570,33007,132.6666666666667,1.14665,0.067950003,0.70687002,0.068970002,1.26785,0.060369998,0.71947002,0.07897,1.0988801,0.76429999,-0.043480001,0.075130001,-0.15377,0.058649998,0.35562,0.98734999,0.053909998,1,1,0.637900018
529400,Waukesha County Technical College,53072,55133,947.3333333333334,1.50002,0.033950001,1.0720201,0.040550001,1.64695,0.02297,1.1571,0.037889998,1.5027699,1.07651,0.00183,0.00416,-0.095940001,-0.074859999,0.19979,0.94156998,0.074450001,2,3,1.031470099
530100,Northeast Wisconsin Technical College,54307,55009,1110.5,1.27005,0.024590001,0.85345,0.02885,1.51706,0.01788,0.92838001,0.0286,1.296,0.85374999,0.020020001,0.00034,-0.17057,-0.087410003,0.22096001,0.97343999,0.074649997,1,3,0.8246
530400,Chippewa Valley Technical College,54701,55035,991.3333333333334,1.44216,0.02589,0.84719002,0.03057,1.58395,0.01921,0.89288002,0.030549999,1.42667,0.86688,-0.01085,0.022709999,-0.11024,-0.029999999,0.23030999,0.98065001,0.058880001,1,2,0.81662002
530600,Bates Technical College,98405,53053,378.3333333333333,0.91806,0.070179999,,,1.17704,0.063890003,,,1.08047,,0.15030999,,-0.089369997,,0.22791,0.81594998,0.045279998,,4,0
530900,Lake Area Technical College,57201,46029,360.3333333333333,1.53427,0.02771,0.88098001,0.034949999,1.63386,0.02093,0.90846997,0.034299999,1.49464,0.89095002,-0.026520001,0.01119,-0.093149997,-0.01966,0.24871001,0.99338001,0.034929998,1,1,0.846030011
531000,Pittsburgh Institute of Aeronautics,15122,42003,148.3333333333333,1.29124,0.093979999,,,1.30179,0.078790002,,,1.2867,,-0.00353,,-0.01172,,0.44678,0.95674998,0.05294,,2,0
531300,North Central State College,44901,39139,510.3333333333333,1.0487601,0.03895,0.79244,0.046859998,1.27068,0.033530001,0.85140002,0.049290001,1.06827,0.81097001,0.01826,0.022849999,-0.18948001,-0.049849998,0.23210999,0.97056001,0.06044,1,3,0.745580002
531600,Coastal Carolina Community College,28546,37133,901,0.75997001,0.031970002,0.96196002,0.041359998,0.87515002,0.034189999,0.99352998,0.04042,0.83904999,0.95210999,0.094250001,-0.01035,-0.043019999,-0.043510001,0.22711,0.96972001,0.057160001,2,4,0.920600022
531700,Forsyth Technical Community College,27103,37067,953.3333333333334,0.54154998,0.02207,0.79075003,0.030859999,0.78859001,0.02533,0.88797998,0.03317,0.56016999,0.82732999,0.033240002,0.044220001,-0.40777001,-0.073310003,0.20351,0.97426999,0.038520001,1,4,0.759890031
531800,Catawba Valley Community College,28602,37035,650,0.69629002,0.02799,0.76944,0.03534,0.86500001,0.02878,0.85729003,0.036850002,0.68813002,0.77227002,-0.01185,0.00367,-0.25702,-0.11008,0.22658999,0.98233002,0.03867,1,2,0.7341
532000,Cape Fear Community College,28401,37129,1089.666666666667,0.64102,0.02159,0.82893997,0.028729999,0.87974,0.02451,0.94928002,0.030610001,0.70499998,0.89043999,0.09076,0.069059998,-0.24786,-0.066079997,0.22071999,0.98308003,0.065710001,1,4,0.800209971
536300,Denmark Technical College,29042,45009,,,,,,,,,,,,,,,,0.3291873,0.96079558,0.014307819,,,0
537200,South Puget Sound Community College,98512,53067,878,1.1005,0.032669999,1.18779,0.03686,1.3099101,0.02674,1.25006,0.03413,1.13191,1.16247,0.02775,-0.021779999,-0.15725,-0.075350001,0.21874,0.95841998,0.077579997,3,4,1.15093
537300,Lake Washington Institute of Technology,98034,53033,235.3333333333333,1.62129,0.05742,1.14618,0.073890001,1.6775399,0.039650001,1.22857,0.068020001,1.62693,1.15882,0.00346,0.01091,-0.03111,-0.06019,0.22849999,0.86874998,0.045219999,3,3,1.072289999
537800,Northeast State Community College,37617,47163,701.3333333333334,0.7694,0.02613,0.59135997,0.02925,0.94748998,0.02523,0.66618001,0.031440001,0.75072998,0.62172002,-0.024870001,0.048840001,-0.26209,-0.071500003,0.22767,0.97953999,0.066739999,1,1,0.56210997
538000,Mid-State Technical College,54494,55141,526,1.1759501,0.03537,0.73341,0.042369999,1.37823,0.02884,0.80369002,0.043620002,1.19099,0.75472999,0.01262,0.028240001,-0.15721001,-0.06487,0.26315001,0.98602003,0.061310001,1,3,0.691040001
538400,Nicolet Area Technical College,54501,55085,252,1.02781,0.042750001,0.64212,0.05212,1.20305,0.03912,0.67576998,0.054510001,1.03327,0.67795998,0.00529,0.052859999,-0.16430999,0.00322,0.34283999,0.99149001,0.065180004,1,3,0.59
538700,Northcentral Technical College,54401,55073,480.1666666666667,1.30883,0.031750001,0.80435997,0.03452,1.47127,0.02506,0.85882998,0.035409998,1.28276,0.79338998,-0.02032,-0.01382,-0.14696001,-0.08247,0.25448,0.98104,0.076169997,1,1,0.76983997
538900,Gateway Technical College,53144,55059,1012.333333333333,0.89661002,0.027000001,0.92295003,0.037050001,1.25511,0.02502,1.01897,0.036339998,1.00132,0.95362997,0.10457,0.032170001,-0.25345999,-0.068520002,0.20788001,0.97409999,0.059099998,2,4,0.885900029
539000,Blackhawk Technical College,53547,55105,433.3333333333333,1.05577,0.036619999,0.7705,0.043170001,1.3408999,0.031029999,0.81726003,0.045960002,1.11193,0.78254002,0.05051,0.01539,-0.20592,-0.044360001,0.23988999,0.97676003,0.06075,1,4,0.727329999
544700,Randolph Community College,27205,37151,320.3333333333333,0.57968003,0.031950001,0.70784003,0.041900001,0.83853,0.034049999,0.81309003,0.046780001,0.61022002,0.71719003,0.05006,0.01304,-0.37413001,-0.13371,0.24512,0.98605001,0.031160001,1,4,0.665940029
544800,Durham Technical Community College,27703,37063,507.3333333333333,0.62584001,0.043880001,0.61216003,0.065169998,0.85891998,0.047079999,0.83583999,0.080260001,0.65707999,0.72003001,0.04755,0.14981,-0.30717999,-0.16084,0.21229,0.94143999,0.046160001,1,4,0.546990032
544900,Central Carolina Community College,27330,37105,534.3333333333334,0.55002999,0.029610001,0.72767001,0.043120001,0.75419998,0.035250001,0.80822003,0.046250001,0.60623997,0.76450998,0.092710003,0.048190001,-0.24406999,-0.05717,0.26951,0.97948998,0.043170001,1,4,0.684550009
546100,Salem Community College,8069,34033,199,1.26985,0.052669998,1.22206,0.065439999,1.50341,0.039080001,1.2948101,0.059629999,1.34558,1.21646,0.056279998,-0.0046,-0.1173,-0.064400002,0.37834001,0.99568999,0.047370002,3,4,1.156620001
546400,Richmond Community College,28345,37153,199.3333333333333,0.45629001,0.028829999,0.61132997,0.041340001,0.63885999,0.03362,0.68172997,0.04448,0.44374999,0.58576,-0.028279999,-0.04366,-0.43970999,-0.16384,0.31316,0.99728,0.02956,1,1,0.569989969
546700,SOWELA Technical Community College,70615,22019,,0.8847,0.032869998,0.97592998,0.043620002,1.08708,0.031780001,1.03758,0.043559998,0.91930997,0.94896001,0.03765,-0.02843,-0.18249001,-0.093390003,0.23072,0.98294997,0.090060003,2,4,0.932309978
548900,Central Louisiana Technical Community College,71301,22079,,0.52559,0.066950001,,,0.82160002,0.079120003,,,0.63620001,,0.17387,,-0.29142001,,0.31299999,0.92688,0.053270001,,4,0
549800,Wichita State University-Campus of Applied Sciences and Technology,67226,20173,199,0.70968997,0.057700001,0.87032002,0.07903,0.97544998,0.057720002,1.02016,0.078819998,0.88213998,0.85743999,0.19549,-0.01501,-0.10577,-0.18977,0.16201,0.76907998,0.045090001,1,4,0.79129002
549900,Salina Area Technical College,67401,20169,,,,,,,,,,,,,,,,0.25051543,0.89174014,0.065925151,,,0
550000,Manhattan Area Technical College,66503,20161,,1.34922,0.082510002,,,1.45522,0.063670002,,,1.35402,,0.00355,,-0.07474,,0.33442,0.94036001,0.053059999,,3,0
551100,Coastal Pines Technical College,31503,13299,169,0.54233003,0.04665,0.76087999,0.064630002,0.73109001,0.052779999,0.73967999,0.071730003,0.51846999,0.73615003,-0.046020001,-0.03359,-0.41009,-0.00479,0.2712,0.96202999,0.046999998,1,1,0.696249988
552500,Southern Maine Community College,4106,23005,,1.20595,0.031539999,0.95192999,0.037160002,1.38651,0.026459999,0.97323,0.03579,1.2389801,0.95153999,0.026660001,-0.0004,-0.11908,-0.02279,0.21351001,0.95256001,0.074390002,2,3,0.914769988
